Name,Cuisine,Ratings,Review,Map,Open Time,Close Time,Payment Methods,Best Dishes,Budget in USD,Phone Number
La Estación,Internacional,4.6,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 6:00pm,mastercard & visa,None,- - -,0412-305.4647
Pepe Frijoles (El Hatillo),Mexicana,4.6,10,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:00pm,mastercard & visa,None,- - -,0212-211.5441
Heladeli,Internacional,4.6,10,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:30pm, 9:00pm,mastercard & visa,"Brownie gelato, Fresas con crema, Merengada de oreo",- - -,0212-373.3634
24 Reposteria,Internacional,4.6,9,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 6:00pm,mastercard & visa,None,- - -,0414-274.6584
Coffee Rolls,Internacional,4.6,9,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,"Roll, Roll, Roll",- - -,
Galipan Gourmet,Gourmet,4.6,9,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Pollo a la Parmesana, Ensalada Cesar, Asado Negro",- - -,0212-952.1516
Zona Burger,Salir a comer,4.6,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 7:00pm,mastercard & visa,None,- - -,0212-562.7826
Las Operadas de 30,Venezolana,4.6,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 12:00pm,mastercard & visa,None,- - -,0424-126.2704
Tu Crujiente Pizza a La Leña,Pizzería,4.6,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 7:00pm,mastercard & visa,"margarita, La pizza Primavera, margarita",- - -,0212-341.2775
La 300,Venezolana,4.6,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", las 24hs, las 24hs,mastercard & visa,None,- - -,
El Rey David (San Bernardino),Internacional,4.6,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 8:00pm,mastercard & visa,None,- - -,0212-551.0064
Victor Pastries Gourmet (Boleita Norte),Salir a comer,4.6,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,None,- - -,0424-218.0953
Gourmet Planet,Gourmet,4.6,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,None,"Pollo Planet, Quesillo, Pollo Planet",- - -,0212-232.3375
Maxi Donas (Los Dos Caminos),Internacional,4.5,531,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 5:30pm,mastercard & visa,"Dona de nutella, Dona rellena con crema pastelera, Dona de chocolate ",- - -,0212-583.7638
Pizpa (Horizonte),Pizzería,4.5,464,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 8:00pm,mastercard & visa,"Pizza de nutella, Pizza cuatro quesos, Pizza degustación",- - -,0212-234.7860
Maute Grill,Salir a comer,4.5,407,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & amex,"Bife de punta c/ ensalada de berro y tomate , Ensalada césar de berro, Jarra de sangria",- - -,0212-991.5662
Din Din,Coreana,4.5,235,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 3:00pm y 6:00pm a 9:00pm,mastercard & visa,"Bibimbap, Mandu, Jajangmyeon",- - -,0212-285.4853
Taquería Santa Sofía,Mexicana,4.5,167,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:30pm, 9:00pm,mastercard & visa,"Tostada de pollo especial, Tostada de cochino especial, Tostada de pollo queso y guacamole",- - -,0212-987.9734
La Gorda,Venezolana,4.5,132,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:30am, 5:00pm,mastercard & amex,"Asado negro, Pastel de pollo, Pollo a la parmesana",- - -,0212-963.7476
Mexican Burguer,Mexicana,4.5,113,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & amex,"Botanachos, Botanachos, Botanachos",- - -,0212-636.4903
Sushi Time,Japonesa,4.5,108,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:30pm, 6:00pm,mastercard & visa,None,- - -,0212-986.8287
El Brasero,Portuguesa,4.5,86,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 10:00pm,mastercard & amex,"Parrilla Brasero, enslad sandrita, Parrilla Brasero",- - -,0212-271.7846
Itto Sushi,Japonesa,4.5,86,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:30pm,mastercard & visa,None,- - -,0212-991.7810
Arte Sano Veggie and Gourmet,De Autor,4.5,68,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:30am, 6:00pm,mastercard & visa,"Albondigas de espinacas, Chupe Rojo, Ceviche ahumado",- - -,04143249312
Tivoli,Italiana,4.5,60,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:30am, 3:00pm,mastercard & visa,"Profiteroles de chocolate , Sainte onore , Mouse de parchita",- - -,0212-793.7548
Arizona Grill,Internacional,4.5,56,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 12:00am,mastercard & amex,"Prime rib sin hueso, Sopa de cebolla, Churrasco de solomo nacional",- - -,0212-952.2511
Tentazione del Corso,Internacional,4.5,56,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,None,- - -,0212-286.7204
Aurelia,Española,4.5,53,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 6:00pm,mastercard & visa,"Conejo al vino, Cordero al vino, Papas al Vapor",- - -,0212-942.0243
Palepop,Internacional,4.5,52,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 7:00pm,mastercard & visa,None,- - -,0212-977.0933
Hilda,Internacional,4.5,46,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 10:00pm,mastercard & amex,"Pollo a la canasta, Pizza capressa, Pollo a la canasta",- - -,0212-7636401
4d (Los Palos Grandes),Internacional,4.5,41,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 1:00pm, 9:00pm,mastercard & visa,"Helado de avellana , Helado de yogurt natural, Helado de Stracciatella",- - -,0212-283.4131
Doris,Internacional,4.5,40,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:30am, 6:30pm,mastercard & visa,"Cola de langosta, Cola de langosta, Torta de Milhojas",- - -,0212-286.6422
El Rey de Los Golfeados,Venezolana,4.5,36,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 6:30pm,visa,"Golfeados con queso de mano, Cachito de jamón, Golfeados con queso de mano",- - -,0212-412.2420
Santorini,Internacional,4.5,36,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 8:00pm,mastercard & visa,"Mini bomba de Nutella, Cheesecake de chocolate, Pastel de hojaldre de queso y jamon",- - -,0212-985.8020 
St. Bath's,Internacional,4.5,35,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 9:00pm,mastercard & visa,"Sandwich club house, Sandwich deli, Dona",- - -,0212-443.5797
Grill Market Deli,Internacional,4.5,34,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 5:00pm,mastercard & visa,"Pulled pork, Hamburguesa criolla, Sandwich Selva Negra",- - -,0212-264.4806
Arroz Con Leche Me Quiero Casar,Venezolana,4.5,31,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Torta de oreo, Atardecer playero (arroz con coco) , Pie de Limón",- - -,0212-952.1419
Cacao de Origen,Venezolana,4.5,30,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:30am, 6:00pm,mastercard & visa,"chocolate en taza, Torta de chocolate, chocolate en taza",- - -,0212-614.5673
Le Notre Gourmet,Internacional,4.5,29,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 10:00pm,mastercard & visa,"Voulevant de nutella, Pastel de nutella , Ensalada cesar con pollo",- - -,0212-373.0157
El Cordobes,Española,4.5,24,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:00pm,mastercard & visa,"Langosta, Lechon al horno, Asopado de mariscos ",- - -,0212-235.5760
Sr. Papa,Internacional,4.5,23,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 7:00pm,mastercard & visa,"Cono con tocineta y queso fundido, Papas con queso fundido, Bacana",- - -,0416-145.3947
Rubenchos,Mexicana,4.5,22,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 4:00pm,None,"Hamburguesa crispy, Burguer Parrilla, Costillas BBQ",- - -,0212-576.2777
Beirut,Arabe,4.5,20,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 6:00pm,mastercard & visa,"Kibbe crudo, Tabaquitos de repollo, Falafel",- - -,0212-545.9367
Cafe La Canela,Venezolana,4.5,20,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 5:00pm,mastercard & visa,"Empanada italiana: carne mechada con queso pecorino y pesto, Empanada de Asado Con Queso, Empanada de Shawarma",- - -,0212-963.6932
El Parque,Internacional,4.5,20,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 6:00pm,mastercard & visa,"Pastelito de jamon, Pasta seca, Pastelito de jamon",- - -,0212-265.4291
Coco Factory (San Antonio),Internacional,4.5,19,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 6:00pm,mastercard & visa,"Cocadas, Cocada de Susy-Cocossette, Coco-oreo",- - -,0414-204.5635
Dulce Obsesion,Internacional,4.5,17,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 6:00pm,mastercard & visa,"Helado de quesillo, Helado de Toronto, Helado de Galak",- - -,0212-419.1403
Da Marcelo,Internacional,4.5,16,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Panacotta, Arancini, Panacotta",- - -,0212-762.1451
Susy's Cookies (C.C. Sambil),Internacional,4.5,15,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,None,- - -,
Punta del Sol,Sandwiches,4.5,15,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 8:00pm,mastercard & visa,"Pizzas, Sandwichs, Café",- - -,0212-284.8112
La Trufa,Internacional,4.5,15,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 7:00pm,mastercard & visa,"Milhoja, Milhoja, Pound cake natural",- - -,0212-266.7180
Barricas,Española,4.5,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & amex,"Arroz Marinera, Filet Mignon, Asopado de Mariscos",- - -,02123736379
Catering Mezzogiorno,Italiana,4.5,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 4:30pm,mastercard & visa,None,- - -,0212-763-2377
Maxi Donas (C.C. Metrocenter),Venezolana,4.5,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:30am, 4:00pm,mastercard & visa,"Dona de Nutella, Dona de Fresa, Dona de Pie de Limón",- - -,0212-4817017
Como En Italia,Italiana,4.5,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 7:00pm,mastercard & visa,"Pasta amatrichiana, Croissants, Pasta amatrichiana",- - -,0212-976.3577
Amadani,Venezolana,4.5,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,None,- - -,
Sky Sushi Bar,Japonesa,4.5,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & visa,"Volcano Roll, Gyu, Volcano Roll",- - -,0212-975.6966
La Terracita,Venezolana,4.5,10,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 6:00am, 7:30pm,mastercard & visa,"Chupé de pollo, Sandwich de pernil, Chupé de pollo",- - -,0416-424.8415
Santa Paletta,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 6:00pm,mastercard & visa,"Paleta Cremosa de Brownie, Paleta Cremosa de Brownie, Paleta Cremosa de Brownie",- - -,0414-322.3611
Wafflemanía,Salir a comer,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 8:00pm,mastercard & visa,None,- - -,0412-603.7909
La Gladiola Azul,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 7:00pm,mastercard & visa,None,- - -, 0212-451.4394
El Bar Caracas,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 1:00am,mastercard & visa,None,- - -,
Mozzafiato Caffe Deli,Gourmet,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"TORTAS AL GELATO, Mokamozza, Brownie Especial",- - -,0424-197.3060
Susy's Cookies (C.C. El Recreo),Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:30pm,mastercard & visa,"Cookie Brownie, Guayaba, Choco Choco",- - -,
Papabuelo,Venezolana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 6:00am, 3:00pm,mastercard & visa,None,- - -,
La Paletería (Av. O'Higgins),Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,None,- - -,
Bagatelle,Pizzería,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 6:00am, 10:00pm,mastercard & visa,"Pan de jamón de hojaldre con queso crema, Pan de jamón tradicional, Pan de jamón de hojaldre con queso crema",- - -,
Prana Juice Bar (La Castellana),Vegetariana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 7:00pm,mastercard & visa,None,- - -,
Mr. Ricky's (C.C. San Nicolás de Bari),Pizzería,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Club House, Menú del Día, Pollo a la Canasta",None,0212-381.1037
Paletta Margariteña (Casa Rustica),Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 5:00pm, 11:00pm,mastercard & visa,None,- - -,0424-832.3374
Fat Chen,China,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 8:00pm,mastercard & visa,None,- - -,0212-552.4231
Sukihana Express (Multiplaza Paraiso),Japonesa,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:00pm,mastercard & visa,None,- - -,0212-452.1294
Frango's,Salir a comer,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 10:00pm,mastercard & visa,None,- - -,0212-383.5177
La Granja del Pollo (La Trinidad),Salir a comer,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 11:00pm,mastercard & visa,"Milanesa de Pollo, Milanesa de Pollo, Milanesa de Pollo",- - -,0212-945.2931
La Palettería (Punta de Mulatos),Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 9:00pm,mastercard & visa,None,- - -,
Zaki,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,None,- - -,
Alhambra Express,Arabe,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 1:00pm, 9:00pm,mastercard & visa,None,- - -,
Amici,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 4:00pm,mastercard & visa,None,- - -,
Luna ávila,Sandwiches,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 8:00pm,mastercard & amex,"Hamburguesa, Hamburguesa, Hamburguesa",- - -,0212-377.2539
Papas Bar,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 1:00pm, 7:00pm,None,None,- - -,0414-1612997
Oxer Bistro,Venezolana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,None,- - -,0212-994.0013
Blue Moon,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,None,- - -,0212-963.3023
Bologna,Italiana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 6:00pm,mastercard & visa,None,- - -,0212-234.3686
Coffee Box,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,None,- - -,
Yogen Fruz (C. C. Tolon),Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 8:00pm,mastercard & visa,None,- - -,0414-266.4240
Cacao Sie7e,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 5:00am, 9:00pm,mastercard & visa,None,- - -,0424-204.3353
Tepuy Café,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,None,- - -,0212-987.7097
Wayoyo Café,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:30am, 6:30pm,mastercard & visa,None,- - -,
Loveat (Mercado de Chacao),Venezolana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 2:00pm,mastercard & visa,None,- - -,0212-283.1670? 
Chip-a-cookie,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 8:00pm,mastercard & visa,None,- - -,0212-945.1464
Los Claveles,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,None,- - -,
Da Filippo,Italiana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,None,- - -,0212-371.0930
Da Fonvila,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 6:00pm,mastercard & visa,None,- - -,
Friteria Tachira,Venezolana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 5:00pm,mastercard & visa,None,- - -,0212-337.2137
Massimo Gourmet,Italiana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Pasticho de carne, pizza tavolaccio, Pasticho de carne",- - -,0212-891.2966
Inversiones Servirest,Venezolana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 7:00pm,mastercard & visa,"Café Marrón, Pollo con Champiñones, Jugo de Parchita",- - -,555-9111
Puerto Mar,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 12:00am,mastercard & visa,"foforera, paella, foforera",- - -,0212-3525478
Perricone's,Italiana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 7:00pm,mastercard & visa,None,- - -,
La Piscina,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 10:00pm,mastercard & visa,None,- - -,
Pizzaton's,Pizzería,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 9:00pm,mastercard & visa,None,- - -,212-978.4759
Pollo Sabroso,Nacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 5:00am, 9:00pm,mastercard & visa,None,- - -,0424-204.3353
Tayko,Japonesa,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,None,- - -,0212-993.5647
Terraza,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00am, 12:00pm,mastercard & visa,"Parrillada de marisco, Pizza Terraza, Pizza de Jamon y Champiñones",- - -,0212-902.2189
Trapiche,Internacional,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 11:30pm,mastercard & visa,None,- - -,0212-993.1244
Villarepa,Venezolana,4.5,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 1:00pm,mastercard & visa,None,- - -,
Aprile,Internacional,4.4,312,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,"Lomito brassiere, Suprema de pollo, Tiradito de robalo",- - -,0212-264.5775
SantoBokado,De Autor,4.4,260,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:30pm,mastercard & visa,"Postre chocolate, Tataki de res, Plato de degustación",- - -,0212-266.5450
4d (Altamira),Internacional,4.4,247,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & amex,"Helado de Stracciatella, Helado de brownie, Helado de nutella",- - -,0212-266.8013
Buddha Bar,Fusión,4.4,244,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 2:00am,mastercard & amex,"Tartar de atún, Wok de pollo con merey, Ensalada de pollo Buddha Bar",- - -,0212-994.2677 
Dulces Criollos,De Autor,4.4,205,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 9:00pm,mastercard & visa,"Cheese cake fresa, Torta de auyama, El cricri",- - -,0212-961-3198
Aranjuez,Salir a comer,4.4,200,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:30pm,mastercard & amex,"Ensalada koyac con tocineta, Pollo de res, Empanaditas de carne",- - -,0212-993.1326
El Mesón de Andres,Española,4.4,198,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & amex,"Pulpo a la gallega, Cochinillo segoviano, Paella valenciana",- - -,0212-263.0092
Espetería,Internacional,4.4,185,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:30pm, 11:00pm,mastercard & visa,"Espetada de lomito, Espetada de chorizo, Milho frito",- - -,0212-961.5823
Hereford Grill,Salir a comer,4.4,159,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Punta trasera importada, Torta de jojoto, Costillas de cerdo",- - -,0212-992.9664
Gelato E Caffe,Internacional,4.4,141,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 9:00pm,mastercard & visa,None,- - -,0212-961.5717
La Nueva Casa de Los Chinos,China,4.4,137,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 3:30pm,mastercard & visa,"Flor de ajoporro, Arroz del chef, Pollo en salsa de miel y ajonjoli ",- - -,0212-481.0741
Costa Vasca,Española,4.4,128,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & amex,"Pimientos del piquillo rellenos de langosta, Cayos a la bizcaina, Camarones con salsa de champán",- - -,0212-266.4276
El Cine City,Japonesa,4.4,127,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,"Papas con aceite de trufas y queso pecorino, Slider tartar de atun, Carpaccio de lomito",- - -,0424-213.0102
Burger Shack (Las Mercedes),Salir a comer,4.4,111,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & visa,"Hamburguesa shack de queso crema y tocineta, Alitas bufalo, Burguer shack de queso y tocinetas",- - -,0212-991.8309
Il  Duomo  Dei  Sapori,Italiana,4.4,97,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 1:00pm, 12:00am,mastercard & visa,"Pulpo grillado, Ensalada de salmón , Pannacotta de coco y nutella",- - -,0412-311.3123
Tarabish,Arabe,4.4,82,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:30pm,mastercard & amex,"Kibbe frito, Shawarma de lomito, Crema de pimentòn",- - -,0212-2669828
El Regio,Mediterránea,4.4,81,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,"Lomito regio, Raviolis rellenos de almendra, Alcachofas rellenas con mariscos",- - -,0212-961.3360
Galipán Grill,Internacional,4.4,76,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 7:00pm,mastercard & visa,None,- - -,0212-324.4049
Grille Macaracuay,Portuguesa,4.4,75,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:00pm,mastercard & visa,"Bacalao , Lechon bairrada, Pulpo a la parrilla",- - -,0212-256.4098
